Date,Typical Price
2024/6/15,0.3881
2024/6/14,0.3863
2024/6/13,0.4013
2024/6/12,0.4064
2024/6/11,0.3981
2024/6/10,0.417
2024/6/9,0.4189
2024/6/8,0.4201
2024/6/7,0.4414
2024/6/6,0.4767
2024/6/5,0.4702
2024/6/4,0.4609
2024/6/3,0.4547
2024/6/2,0.4482
2024/6/1,0.4479
2024/5/31,0.44
2024/5/30,0.4494
2024/5/29,0.4592
2024/5/28,0.4575
2024/5/27,0.4628
2024/5/26,0.4533
2024/5/25,0.4612
2024/5/24,0.4521
2024/5/23,0.4478
2024/5/22,0.4631
2024/5/21,0.4674
2024/5/20,0.4496
2024/5/19,0.4264
2024/5/18,0.4344
2024/5/17,0.4354
2024/5/16,0.4274
2024/5/15,0.4214
2024/5/14,0.4034
2024/5/13,0.4051
2024/5/12,0.4098
2024/5/11,0.4163
2024/5/10,0.4223
2024/5/9,0.4306
2024/5/8,0.4267
2024/5/7,0.4344
2024/5/6,0.4482
2024/5/5,0.4478
2024/5/4,0.4481
2024/5/3,0.4426
2024/5/2,0.426
2024/5/1,0.4159
2024/4/30,0.4202
2024/4/29,0.4364
2024/4/28,0.4523
2024/4/27,0.4492
2024/4/26,0.4544
2024/4/25,0.4612
2024/4/24,0.4733
2024/4/23,0.4788
2024/4/22,0.4767
2024/4/21,0.4643
2024/4/20,0.4573
2024/4/19,0.4257
2024/4/18,0.4301
2024/4/17,0.4245
2024/4/16,0.4258
2024/4/15,0.4344
2024/4/14,0.4302
2024/4/13,0.4369
2024/4/12,0.5451
2024/4/11,0.6163
2024/4/10,0.6061
2024/4/9,0.6179
2024/4/8,0.6135
2024/4/7,0.5942
2024/4/6,0.5899
2024/4/5,0.5833
2024/4/4,0.5874
2024/4/3,0.5797
2024/4/2,0.5976
2024/4/1,0.6384
2024/3/31,0.6649
2024/3/30,0.6675
2024/3/29,0.6763
2024/3/28,0.671
2024/3/27,0.6741
2024/3/26,0.6836
2024/3/25,0.6603
2024/3/24,0.6446
2024/3/23,0.6349
2024/3/22,0.6238
2024/3/21,0.6329
2024/3/20,0.6092
2024/3/19,0.5798
2024/3/18,0.6232
2024/3/17,0.6303
2024/3/16,0.6465
2024/3/15,0.694
2024/3/14,0.7394
2024/3/13,0.7609
2024/3/12,0.7624
2024/3/11,0.7675
2024/3/10,0.7798
2024/3/9,0.7441
2024/3/8,0.6902
2024/3/7,0.6834
2024/3/6,0.6334
2024/3/5,0.6283
2024/3/4,0.6665
2024/3/3,0.6591
2024/3/2,0.6786
2024/3/1,0.6581
2024/2/29,0.6293
2024/2/28,0.5745
2024/2/27,0.5553
2024/2/26,0.5291
2024/2/25,0.5077
2024/2/24,0.4936
2024/2/23,0.4808
2024/2/22,0.4843
2024/2/21,0.4811
2024/2/20,0.5001
2024/2/19,0.5113
2024/2/18,0.4998
2024/2/17,0.4944
2024/2/16,0.4997
2024/2/15,0.4982
2024/2/14,0.4806
2024/2/13,0.4712
2024/2/12,0.4788
2024/2/11,0.4679
2024/2/10,0.4659
2024/2/9,0.4616
2024/2/8,0.4479
2024/2/7,0.4395
2024/2/6,0.4332
2024/2/5,0.4333
2024/2/4,0.4334
2024/2/3,0.4399
2024/2/2,0.4404
2024/2/1,0.4319
2024/1/31,0.4357
2024/1/30,0.4499
2024/1/29,0.453
2024/1/28,0.4503
2024/1/27,0.451
2024/1/26,0.4438
2024/1/25,0.4331
2024/1/24,0.4352
2024/1/23,0.427
2024/1/22,0.4535
2024/1/21,0.4787
2024/1/20,0.4709
2024/1/19,0.4577
2024/1/18,0.447
2024/1/17,0.4613
2024/1/16,0.4601
2024/1/15,0.4525
2024/1/14,0.4528
2024/1/13,0.4652
2024/1/12,0.468
2024/1/11,0.4804
2024/1/10,0.4535
2024/1/9,0.4348
2024/1/8,0.4353
2024/1/7,0.438
2024/1/6,0.448
2024/1/5,0.4614
2024/1/4,0.4717
2024/1/3,0.4823
2024/1/2,0.5347
2024/1/1,0.5324
2023/12/31,0.5216
2023/12/30,0.5145
2023/12/29,0.5201
2023/12/28,0.5393
2023/12/27,0.5502
2023/12/26,0.5645
2023/12/25,0.5519
2023/12/24,0.5342
2023/12/23,0.5183
2023/12/22,0.522
2023/12/21,0.5126
2023/12/20,0.4942
2023/12/19,0.4778
2023/12/18,0.4689
2023/12/17,0.4909
2023/12/16,0.4956
2023/12/15,0.4939
2023/12/14,0.5083
2023/12/13,0.49
2023/12/12,0.4906
2023/12/11,0.4988
2023/12/10,0.5431
2023/12/9,0.5352
2023/12/8,0.5103
2023/12/7,0.49
2023/12/6,0.4757
2023/12/5,0.4662
2023/12/4,0.4541
2023/12/3,0.4519
2023/12/2,0.4519
2023/12/1,0.4366
2023/11/30,0.4345
2023/11/29,0.4395
2023/11/28,0.4374
2023/11/27,0.445
2023/11/26,0.4542
2023/11/25,0.4493
2023/11/24,0.4117
2023/11/23,0.4049
2023/11/22,0.3968
2023/11/21,0.3946
2023/11/20,0.4254
2023/11/19,0.4247
2023/11/18,0.4141
2023/11/17,0.4257
2023/11/16,0.4389
2023/11/15,0.4427
2023/11/14,0.4283
2023/11/13,0.4598
2023/11/12,0.4648
2023/11/11,0.4628
2023/11/10,0.4288
2023/11/9,0.4229
2023/11/8,0.4227
2023/11/7,0.4174
2023/11/6,0.4178
2023/11/5,0.4065
2023/11/4,0.4037
2023/11/3,0.3971
2023/11/2,0.4008
2023/11/1,0.3711
2023/10/31,0.3662
2023/10/30,0.3782
2023/10/29,0.3708
2023/10/28,0.348
2023/10/27,0.343
2023/10/26,0.3515
2023/10/25,0.3478
2023/10/24,0.3428
2023/10/23,0.3183
2023/10/22,0.3019
2023/10/21,0.296
2023/10/20,0.2846
2023/10/19,0.2769
2023/10/18,0.279
2023/10/17,0.2829
2023/10/16,0.2906
2023/10/15,0.2857
2023/10/14,0.2837
2023/10/13,0.2811
2023/10/12,0.2775
2023/10/11,0.277
2023/10/10,0.2787
2023/10/9,0.2855
2023/10/8,0.2973
2023/10/7,0.2995
2023/10/6,0.2984
2023/10/5,0.2952
2023/10/4,0.2968
2023/10/3,0.3055
2023/10/2,0.3152
2023/10/1,0.3194
2023/9/30,0.3106
2023/9/29,0.3125
2023/9/28,0.2972
2023/9/27,0.2957
2023/9/26,0.2964
2023/9/25,0.2974
2023/9/24,0.2951
2023/9/23,0.2945
2023/9/22,0.2936
2023/9/21,0.2964
2023/9/20,0.2979
2023/9/19,0.2972
2023/9/18,0.2918
2023/9/17,0.2925
2023/9/16,0.3
2023/9/15,0.2937
2023/9/14,0.2881
2023/9/13,0.2765
2023/9/12,0.2731
2023/9/11,0.2728
2023/9/10,0.2854
2023/9/9,0.294
2023/9/8,0.2951
2023/9/7,0.2967
2023/9/6,0.2942
2023/9/5,0.2924
2023/9/4,0.2926
2023/9/3,0.291
2023/9/2,0.2913
2023/9/1,0.2928
2023/8/31,0.2974
2023/8/30,0.3085
2023/8/29,0.3075
2023/8/28,0.2994
2023/8/27,0.2999
2023/8/26,0.3022
2023/8/25,0.3038
2023/8/24,0.3071
2023/8/23,0.3084
2023/8/22,0.3006
2023/8/21,0.3023
2023/8/20,0.3081
2023/8/19,0.3069
2023/8/18,0.3039
2023/8/17,0.3051
2023/8/16,0.3324
2023/8/15,0.3502
2023/8/14,0.3651
2023/8/13,0.3676
2023/8/12,0.3703
2023/8/11,0.3686
2023/8/10,0.3679
2023/8/9,0.3688
2023/8/8,0.3693
2023/8/7,0.3683
2023/8/6,0.3727
2023/8/5,0.3663
2023/8/4,0.3649
2023/8/3,0.37
2023/8/2,0.3774
2023/8/1,0.3826
2023/7/31,0.3846
2023/7/30,0.3899
2023/7/29,0.3901
2023/7/28,0.3874
2023/7/27,0.3869
2023/7/26,0.3877
2023/7/25,0.385
2023/7/24,0.3933
2023/7/23,0.4037
2023/7/22,0.3993
2023/7/21,0.4009
2023/7/20,0.4005
2023/7/19,0.4017
2023/7/18,0.4069
2023/7/17,0.4134
2023/7/16,0.4131
2023/7/15,0.4163
2023/7/14,0.4203
2023/7/13,0.4235
2023/7/12,0.3935
2023/7/11,0.3882
2023/7/10,0.3824
2023/7/9,0.383
2023/7/8,0.3859
2023/7/7,0.3784
2023/7/6,0.3823
2023/7/5,0.3891
2023/7/4,0.4024
2023/7/3,0.4065
2023/7/2,0.4076
2023/7/1,0.4072
2023/6/30,0.3785
2023/6/29,0.3668
2023/6/28,0.369
2023/6/27,0.3865
2023/6/26,0.3813
2023/6/25,0.3984
2023/6/24,0.4046
2023/6/23,0.3841
2023/6/22,0.375
2023/6/21,0.3659
2023/6/20,0.3438
2023/6/19,0.3372
2023/6/18,0.3385
2023/6/17,0.3412
2023/6/16,0.3351
2023/6/15,0.3313
2023/6/14,0.3372
2023/6/13,0.3459
2023/6/12,0.34
2023/6/11,0.3427
2023/6/10,0.3561
2023/6/9,0.4107
2023/6/8,0.4158
2023/6/7,0.4323
2023/6/6,0.4547
2023/6/5,0.4802
2023/6/4,0.502
2023/6/3,0.4852
2023/6/2,0.4795
2023/6/1,0.47
2023/5/31,0.469
2023/5/30,0.4801
2023/5/29,0.4811
2023/5/28,0.4855
2023/5/27,0.4701
2023/5/26,0.464
2023/5/25,0.4612
2023/5/24,0.4623
2023/5/23,0.4819
2023/5/22,0.4775
2023/5/21,0.4829
2023/5/20,0.4891
2023/5/19,0.4958
2023/5/18,0.5021
2023/5/17,0.5058
2023/5/16,0.4758
2023/5/15,0.4646
2023/5/14,0.4551
2023/5/13,0.4521
2023/5/12,0.4495
2023/5/11,0.458
2023/5/10,0.4714
2023/5/9,0.4693
2023/5/8,0.483
2023/5/7,0.5128
2023/5/6,0.524
2023/5/5,0.536
2023/5/4,0.5361
2023/5/3,0.5355
2023/5/2,0.5291
2023/5/1,0.532
2023/4/30,0.5471
2023/4/29,0.5534
2023/4/28,0.5499
2023/4/27,0.5526
2023/4/26,0.5469
2023/4/25,0.553
2023/4/24,0.5553
2023/4/23,0.5599
2023/4/22,0.5667
2023/4/21,0.5712
2023/4/20,0.599
2023/4/19,0.6372
2023/4/18,0.6836
2023/4/17,0.6719
2023/4/16,0.6418
2023/4/15,0.6384
2023/4/14,0.6361
2023/4/13,0.6124
2023/4/12,0.5998
2023/4/11,0.6115
2023/4/10,0.6054
2023/4/9,0.5977
2023/4/8,0.6031
2023/4/7,0.6107
2023/4/6,0.6071
2023/4/5,0.6084
2023/4/4,0.5953
2023/4/3,0.5941
2023/4/2,0.6032
2023/4/1,0.5904
2023/3/31,0.5815
2023/3/30,0.5845
2023/3/29,0.5927
2023/3/28,0.5697
2023/3/27,0.5681
2023/3/26,0.5885
2023/3/25,0.5832
2023/3/24,0.5942
2023/3/23,0.6032
2023/3/22,0.5913
2023/3/21,0.6086
2023/3/20,0.6134
2023/3/19,0.6398
2023/3/18,0.6409
2023/3/17,0.6201
2023/3/16,0.5671
2023/3/15,0.5751
2023/3/14,0.6132
2023/3/13,0.5834
2023/3/12,0.5522
2023/3/11,0.5243
2023/3/10,0.5143
2023/3/9,0.5296
2023/3/8,0.5615
2023/3/7,0.5953
2023/3/6,0.6
2023/3/5,0.5815
2023/3/4,0.5855
2023/3/3,0.6063
2023/3/2,0.641
2023/3/1,0.6467
2023/2/28,0.636
2023/2/27,0.6547
2023/2/26,0.6585
2023/2/25,0.6488
2023/2/24,0.6755
2023/2/23,0.7013
2023/2/22,0.6942
2023/2/21,0.7154
2023/2/20,0.7313
2023/2/19,0.7246
2023/2/18,0.7194
2023/2/17,0.7073
2023/2/16,0.7009
2023/2/15,0.7071
2023/2/14,0.6622
2023/2/13,0.6429
2023/2/12,0.6721
2023/2/11,0.6901
2023/2/10,0.6918
2023/2/9,0.7054
2023/2/8,0.7753
2023/2/7,0.7777
2023/2/6,0.72
2023/2/5,0.7474
2023/2/4,0.7867
2023/2/3,0.7841
2023/2/2,0.8
2023/2/1,0.774
2023/1/31,0.7431
2023/1/30,0.7585
2023/1/29,0.7668
2023/1/28,0.7008
2023/1/27,0.6752
2023/1/26,0.6798
2023/1/25,0.6815
2023/1/24,0.685
2023/1/23,0.7265
2023/1/22,0.725
2023/1/21,0.7363
2023/1/20,0.6985
2023/1/19,0.6511
2023/1/18,0.6614
2023/1/17,0.7062
2023/1/16,0.7002
2023/1/15,0.658
2023/1/14,0.5833
2023/1/13,0.4945
2023/1/12,0.4069
2023/1/11,0.3975
2023/1/10,0.403
2023/1/9,0.3991
2023/1/8,0.3683
2023/1/7,0.3456
2023/1/6,0.3234
2023/1/5,0.3241
2023/1/4,0.3194
2023/1/3,0.309
2023/1/2,0.3068
2023/1/1,0.2983
